variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
senba_concurrent,1,1,1,zipf,,gim,u64,0.8,100000,4,4096,512,2000000,66889685,29.9000,0.4246,128.07,216.91,0.0053
senba_concurrent,2,1,1,zipf,,gim,u64,0.8,100000,4,4096,512,2000000,65103135,30.7205,0.4245,126.48,214.89,0.0019
senba_concurrent,0,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,512,2000000,36964028,54.1067,0.4008,70.56,120.67,0.0078
senba_concurrent,1,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,512,2000000,37692452,53.0610,0.4015,70.46,151.12,0.0132
senba_concurrent,2,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,512,2000000,37392840,53.4862,0.4014,71.09,113.04,0.0129
senba_concurrent,0,1,1,zipf,,gim,u64,1,100000,4,4096,512,2000000,48216498,41.4796,0.6961,90.43,155.77,0.0152
senba_concurrent,1,1,1,zipf,,gim,u64,1,100000,4,4096,512,2000000,49939432,40.0485,0.6957,91.90,187.35,0.0289
senba_concurrent,2,1,1,zipf,,gim,u64,1,100000,4,4096,512,2000000,48088721,41.5898,0.6957,89.45,190.71,0.0048
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,35944059,55.6420,0.6575,64.74,173.01,0.0141
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,35380594,56.5282,0.6583,64.99,108.73,0.0171
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,512,2000000,34596933,57.8086,0.6580,64.76,124.13,0.0077
senba_concurrent,0,1,1,zipf,,gim,u64,1.4,100000,4,4096,512,2000000,24699907,80.9720,0.9729,44.03,131.01,0.0193
senba_concurrent,1,1,1,zipf,,gim,u64,1.4,100000,4,4096,512,2000000,25081953,79.7386,0.9729,45.72,117.61,0.0283
senba_concurrent,2,1,1,zipf,,gim,u64,1.4,100000,4,4096,512,2000000,22869688,87.4520,0.9729,44.68,63.20,0.0043
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,512,2000000,24398062,81.9737,0.9227,46.45,78.78,0.0067
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,512,2000000,26760989,74.7357,0.9226,47.96,165.80,0.0087
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,512,2000000,25494405,78.4486,0.9226,48.36,88.49,0.0112
senba_concurrent,0,1,1,zipf,,gim,u64,0.8,100000,8,4096,512,2000000,44748809,44.6939,0.4247,143.79,402.97,0.0339
senba_concurrent,1,1,1,zipf,,gim,u64,0.8,100000,8,4096,512,2000000,43227919,46.2664,0.4250,142.78,333.94,0.0318
senba_concurrent,2,1,1,zipf,,gim,u64,0.8,100000,8,4096,512,2000000,43689985,45.7771,0.4255,139.21,308.42,0.0711
senba_concurrent,0,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,512,2000000,24323851,82.2238,0.4022,75.92,211.52,0.0537
senba_concurrent,1,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,512,2000000,25843151,77.3899,0.4015,73.97,183.70,0.0993
senba_concurrent,2,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,512,2000000,26565304,75.2862,0.4016,98.25,242.83,0.0520
senba_concurrent,0,1,1,zipf,,gim,u64,1,100000,8,4096,512,2000000,30791378,64.9532,0.6959,98.88,251.19,0.0391
senba_concurrent,1,1,1,zipf,,gim,u64,1,100000,8,4096,512,2000000,32875550,60.8355,0.6957,100.24,271.35,0.0606
senba_concurrent,2,1,1,zipf,,gim,u64,1,100000,8,4096,512,2000000,31002301,64.5113,0.6959,107.88,218.62,0.0679
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,8,4096,512,2000000,25409526,78.7106,0.6579,76.18,203.37,0.0946
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,8,4096,512,2000000,23568413,84.8593,0.6586,70.69,160.95,0.0810
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,8,4096,512,2000000,25825893,77.4417,0.6580,77.12,229.62,0.0648
senba_concurrent,0,1,1,zipf,,gim,u64,1.4,100000,8,4096,512,2000000,17149449,116.6218,0.9729,64.35,118.61,0.1077
senba_concurrent,1,1,1,zipf,,gim,u64,1.4,100000,8,4096,512,2000000,16209196,123.3867,0.9729,46.01,111.44,0.1237
senba_concurrent,2,1,1,zipf,,gim,u64,1.4,100000,8,4096,512,2000000,16441319,121.6447,0.9728,47.79,137.54,0.1134
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,512,2000000,19701210,101.5166,0.9224,53.96,122.75,0.1396
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,512,2000000,18840505,106.1543,0.9225,51.83,163.31,0.1131
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,512,2000000,17382309,115.0595,0.9225,54.30,156.95,0.0660
senba_concurrent,0,1,1,zipf,,gim,u64,0.8,100000,16,4096,512,2000000,33613655,59.4996,0.4252,191.11,1126.14,0.0707
senba_concurrent,1,1,1,zipf,,gim,u64,0.8,100000,16,4096,512,2000000,30860608,64.8075,0.4249,190.43,689.43,0.0544
senba_concurrent,2,1,1,zipf,,gim,u64,0.8,100000,16,4096,512,2000000,35334842,56.6014,0.4258,199.30,918.21,0.0601
senba_concurrent,0,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,512,2000000,20790861,96.1961,0.4018,105.50,277.62,0.1847
senba_concurrent,1,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,512,2000000,21366450,93.6047,0.4012,107.88,564.55,0.1987
senba_concurrent,2,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,512,2000000,19363644,103.2863,0.4012,105.73,243.69,0.1142
senba_concurrent,0,1,1,zipf,,gim,u64,1,100000,16,4096,512,2000000,22654111,88.2842,0.6965,130.96,387.34,0.1082
senba_concurrent,1,1,1,zipf,,gim,u64,1,100000,16,4096,512,2000000,21157421,94.5295,0.6963,131.95,390.13,0.1115
senba_concurrent,2,1,1,zipf,,gim,u64,1,100000,16,4096,512,2000000,23282858,85.9001,0.6963,131.01,296.94,0.1057
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1,100000,16,4096,512,2000000,16184158,123.5776,0.6587,92.26,228.02,0.1663
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1,100000,16,4096,512,2000000,20149531,99.2579,0.6587,76.44,204.68,0.2215
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1,100000,16,4096,512,2000000,15224623,131.3661,0.6587,91.84,186.74,0.1240
senba_concurrent,0,1,1,zipf,,gim,u64,1.4,100000,16,4096,512,2000000,12891164,155.1450,0.9729,47.80,111.13,0.2334
senba_concurrent,1,1,1,zipf,,gim,u64,1.4,100000,16,4096,512,2000000,11196333,178.6299,0.9729,47.53,115.12,0.1890
senba_concurrent,2,1,1,zipf,,gim,u64,1.4,100000,16,4096,512,2000000,11400989,175.4234,0.9729,65.71,121.60,0.1993
senba_concurrent,0,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,512,2000000,12507722,159.9012,0.9225,82.23,185.65,0.1026
senba_concurrent,1,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,512,2000000,13627722,146.7597,0.9227,81.32,141.03,0.1170
senba_concurrent,2,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,512,2000000,14811094,135.0339,0.9224,76.33,190.73,0.1633
moka,0,1,1,zipf,,gim,u64,0.8,100000,1,4096,0,2000000,1030296160,1.9412,0.4380,497.67,941.47,0.0000
moka,1,1,1,zipf,,gim,u64,0.8,100000,1,4096,0,2000000,1023079766,1.9549,0.4386,492.84,899.13,0.0000
moka,2,1,1,zipf,,gim,u64,0.8,100000,1,4096,0,2000000,1045441575,1.9131,0.4392,505.81,885.01,0.0000
moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,0,2000000,434544026,4.6025,0.4362,211.00,327.71,0.0000
moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,0,2000000,425893469,4.6960,0.4358,203.03,427.61,0.0000
moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,0,2000000,435280093,4.5947,0.4363,209.06,398.55,0.0000
moka,0,1,1,zipf,,gim,u64,1,100000,1,4096,0,2000000,697810294,2.8661,0.7124,336.48,596.50,0.0000
moka,1,1,1,zipf,,gim,u64,1,100000,1,4096,0,2000000,682156510,2.9319,0.7128,330.88,576.25,0.0000
moka,2,1,1,zipf,,gim,u64,1,100000,1,4096,0,2000000,703078293,2.8446,0.7116,339.54,632.04,0.0000
moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,403919610,4.9515,0.6853,193.66,364.64,0.0000
moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,397109158,5.0364,0.6853,190.09,365.98,0.0000
moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,395340691,5.0589,0.6853,187.24,429.50,0.0000
moka,0,1,1,zipf,,gim,u64,1.4,100000,1,4096,0,2000000,324370681,6.1658,0.9758,156.62,291.34,0.0000
moka,1,1,1,zipf,,gim,u64,1.4,100000,1,4096,0,2000000,316265943,6.3238,0.9759,152.52,323.94,0.0000
moka,2,1,1,zipf,,gim,u64,1.4,100000,1,4096,0,2000000,323321524,6.1858,0.9754,154.06,316.41,0.0000
moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,0,2000000,322008107,6.2110,0.9235,155.48,245.55,0.0000
moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,0,2000000,321252701,6.2256,0.9234,156.01,230.73,0.0000
moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,0,2000000,332041291,6.0233,0.9235,160.71,242.44,0.0000
moka,0,1,1,zipf,,gim,u64,0.8,100000,4,4096,0,2000000,788092376,2.5378,0.4440,1223.67,4687.80,0.0321
moka,1,1,1,zipf,,gim,u64,0.8,100000,4,4096,0,2000000,768893638,2.6011,0.4444,1199.72,4332.66,0.0152
moka,2,1,1,zipf,,gim,u64,0.8,100000,4,4096,0,2000000,783213588,2.5536,0.4437,1214.74,4440.93,0.0136
moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,0,2000000,261585294,7.6457,0.4347,458.22,1044.34,0.0146
moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,0,2000000,252680068,7.9151,0.4348,426.28,1075.75,0.0143
moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,0,2000000,258718846,7.7304,0.4347,433.36,1085.75,0.0243
moka,0,1,1,zipf,,gim,u64,1,100000,4,4096,0,2000000,427620583,4.6770,0.7174,641.93,2911.11,0.0155
moka,1,1,1,zipf,,gim,u64,1,100000,4,4096,0,2000000,423864976,4.7185,0.7183,641.94,2839.69,0.0161
moka,2,1,1,zipf,,gim,u64,1,100000,4,4096,0,2000000,430568704,4.6450,0.7170,637.62,2845.27,0.0210
moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,264529887,7.5606,0.6830,432.50,1119.30,0.0171
moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,272745364,7.3328,0.6836,438.06,1122.36,0.0131
moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,273198463,7.3207,0.6844,451.20,1155.40,0.0198
moka,0,1,1,zipf,,gim,u64,1.4,100000,4,4096,0,2000000,254234883,7.8667,0.9758,427.17,1042.69,0.0108
moka,1,1,1,zipf,,gim,u64,1.4,100000,4,4096,0,2000000,264888150,7.5504,0.9759,440.19,1089.35,0.0098
moka,2,1,1,zipf,,gim,u64,1.4,100000,4,4096,0,2000000,252664037,7.9156,0.9757,422.93,1027.46,0.0234
moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,0,2000000,251351433,7.9570,0.9243,485.88,863.45,0.0053
moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,0,2000000,246041646,8.1287,0.9244,469.13,920.26,0.0122
moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,0,2000000,251078403,7.9656,0.9241,484.25,865.21,0.0113
moka,0,1,1,zipf,,gim,u64,0.8,100000,8,4096,0,2000000,844491993,2.3683,0.4446,3046.23,7733.63,0.0131
moka,1,1,1,zipf,,gim,u64,0.8,100000,8,4096,0,2000000,836385063,2.3912,0.4442,2994.04,8082.17,0.0107
moka,2,1,1,zipf,,gim,u64,0.8,100000,8,4096,0,2000000,842549302,2.3737,0.4445,3014.52,7714.57,0.0106
moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,0,2000000,212788112,9.3990,0.4331,785.97,1667.20,0.0082
moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,0,2000000,214010548,9.3453,0.4332,788.52,1645.72,0.0100
moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,0,2000000,212697187,9.4030,0.4333,777.69,1623.16,0.0176
moka,0,1,1,zipf,,gim,u64,1,100000,8,4096,0,2000000,454297651,4.4024,0.7176,1590.34,4789.63,0.0116
moka,1,1,1,zipf,,gim,u64,1,100000,8,4096,0,2000000,449205090,4.4523,0.7177,1573.81,4983.69,0.0125
moka,2,1,1,zipf,,gim,u64,1,100000,8,4096,0,2000000,454343883,4.4020,0.7177,1593.19,4875.88,0.0205
moka,0,1,1,zipf,,read-heavy,u64,1,100000,8,4096,0,2000000,236304408,8.4637,0.6829,859.17,1827.40,0.0086
moka,1,1,1,zipf,,read-heavy,u64,1,100000,8,4096,0,2000000,231454018,8.6410,0.6831,835.67,1716.60,0.0144
moka,2,1,1,zipf,,read-heavy,u64,1,100000,8,4096,0,2000000,240916120,8.3016,0.6827,859.82,1741.49,0.0193
moka,0,1,1,zipf,,gim,u64,1.4,100000,8,4096,0,2000000,247800054,8.0710,0.9757,918.77,1693.36,0.0200
moka,1,1,1,zipf,,gim,u64,1.4,100000,8,4096,0,2000000,246397370,8.1170,0.9755,916.20,1719.39,0.0098
moka,2,1,1,zipf,,gim,u64,1.4,100000,8,4096,0,2000000,243094971,8.2272,0.9756,900.76,1717.20,0.0131
moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,0,2000000,243131184,8.2260,0.9244,895.92,1576.67,0.0111
moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,0,2000000,241558460,8.2796,0.9244,896.85,1645.87,0.0123
moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,0,2000000,245063617,8.1611,0.9244,907.69,1623.43,0.0067
moka,0,1,1,zipf,,gim,u64,0.8,100000,16,4096,0,2000000,957550125,2.0887,0.4451,7292.00,13779.25,0.0116
moka,1,1,1,zipf,,gim,u64,0.8,100000,16,4096,0,2000000,968059215,2.0660,0.4455,7369.99,14119.59,0.0137
moka,2,1,1,zipf,,gim,u64,0.8,100000,16,4096,0,2000000,945651851,2.1149,0.4455,7266.78,13790.62,0.0127
moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,0,2000000,147426510,13.5661,0.4301,998.00,2940.77,0.0275
moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,0,2000000,138825444,14.4066,0.4300,974.55,2801.87,0.0275
moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,16,4096,0,2000000,139863933,14.2996,0.4304,977.95,2676.35,0.0215
moka,0,1,1,zipf,,gim,u64,1,100000,16,4096,0,2000000,525036324,3.8093,0.7179,3925.65,8710.12,0.0123
moka,1,1,1,zipf,,gim,u64,1,100000,16,4096,0,2000000,517497758,3.8648,0.7170,3874.54,9150.48,0.0128
moka,2,1,1,zipf,,gim,u64,1,100000,16,4096,0,2000000,516729388,3.8705,0.7188,3888.47,8371.74,0.0092
moka,0,1,1,zipf,,read-heavy,u64,1,100000,16,4096,0,2000000,155750344,12.8411,0.6810,1123.59,2669.43,0.0297
moka,1,1,1,zipf,,read-heavy,u64,1,100000,16,4096,0,2000000,150981350,13.2467,0.6819,1095.56,2769.01,0.0194
moka,2,1,1,zipf,,read-heavy,u64,1,100000,16,4096,0,2000000,159644901,12.5278,0.6829,1123.12,2858.74,0.0367
moka,0,1,1,zipf,,gim,u64,1.4,100000,16,4096,0,2000000,195618347,10.2240,0.9748,1519.63,3187.63,0.0177
moka,1,1,1,zipf,,gim,u64,1.4,100000,16,4096,0,2000000,189816263,10.5365,0.9747,1450.91,3409.65,0.0168
moka,2,1,1,zipf,,gim,u64,1.4,100000,16,4096,0,2000000,181209801,11.0369,0.9747,1413.30,2965.16,0.0175
moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,0,2000000,215146868,9.2960,0.9239,1543.36,3818.62,0.0296
moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,0,2000000,195057813,10.2534,0.9239,1402.99,3259.83,0.0289
moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,16,4096,0,2000000,223192654,8.9609,0.9236,1591.13,4318.53,0.0268
mini_moka,0,1,1,zipf,,gim,u64,0.8,100000,1,4096,0,2000000,865990992,2.3095,0.4383,417.12,805.72,0.0000
mini_moka,1,1,1,zipf,,gim,u64,0.8,100000,1,4096,0,2000000,869294379,2.3007,0.4384,412.31,921.76,0.0000
mini_moka,2,1,1,zipf,,gim,u64,0.8,100000,1,4096,0,2000000,864618633,2.3132,0.4386,419.92,681.27,0.0000
mini_moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,0,2000000,510916266,3.9145,0.4355,244.65,493.15,0.0000
mini_moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,0,2000000,517323183,3.8661,0.4354,248.16,468.84,0.0000
mini_moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,1,4096,0,2000000,497838815,4.0174,0.4365,241.31,419.62,0.0000
mini_moka,0,1,1,zipf,,gim,u64,1,100000,1,4096,0,2000000,673250107,2.9707,0.7123,319.13,726.27,0.0000
mini_moka,1,1,1,zipf,,gim,u64,1,100000,1,4096,0,2000000,686541583,2.9132,0.7116,332.53,504.91,0.0000
mini_moka,2,1,1,zipf,,gim,u64,1,100000,1,4096,0,2000000,684996405,2.9197,0.7124,325.22,840.39,0.0000
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,506706416,3.9471,0.6857,246.63,383.31,0.0000
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,505066996,3.9599,0.6847,240.85,455.94,0.0000
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,1,4096,0,2000000,504929096,3.9610,0.6840,242.27,459.47,0.0000
mini_moka,0,1,1,zipf,,gim,u64,1.4,100000,1,4096,0,2000000,475658802,4.2047,0.9758,232.68,347.81,0.0000
mini_moka,1,1,1,zipf,,gim,u64,1.4,100000,1,4096,0,2000000,472441207,4.2333,0.9758,225.93,432.96,0.0000
mini_moka,2,1,1,zipf,,gim,u64,1.4,100000,1,4096,0,2000000,478708239,4.1779,0.9757,233.15,404.36,0.0000
mini_moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,0,2000000,469414363,4.2606,0.9236,226.75,380.55,0.0000
mini_moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,0,2000000,470710583,4.2489,0.9235,221.69,543.26,0.0000
mini_moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,1,4096,0,2000000,466024214,4.2916,0.9235,220.99,481.27,0.0000
mini_moka,0,1,1,zipf,,gim,u64,0.8,100000,4,4096,0,2000000,432485578,4.6244,0.4429,772.75,1759.70,0.0150
mini_moka,1,1,1,zipf,,gim,u64,0.8,100000,4,4096,0,2000000,439835124,4.5472,0.4438,769.07,1873.49,0.0157
mini_moka,2,1,1,zipf,,gim,u64,0.8,100000,4,4096,0,2000000,432073263,4.6288,0.4437,731.97,1781.51,0.0299
mini_moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,0,2000000,318816363,6.2732,0.4353,626.76,869.74,0.0127
mini_moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,0,2000000,295481012,6.7686,0.4348,581.25,898.67,0.0057
mini_moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,4,4096,0,2000000,286655254,6.9770,0.4357,563.25,840.82,0.0076
mini_moka,0,1,1,zipf,,gim,u64,1,100000,4,4096,0,2000000,298249555,6.7058,0.7174,445.79,1274.45,0.0167
mini_moka,1,1,1,zipf,,gim,u64,1,100000,4,4096,0,2000000,290798433,6.8776,0.7163,440.27,1102.39,0.0118
mini_moka,2,1,1,zipf,,gim,u64,1,100000,4,4096,0,2000000,283702698,7.0496,0.7179,425.87,1144.04,0.0126
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,334387874,5.9811,0.6851,643.46,1046.40,0.0197
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,300374368,6.6584,0.6856,581.85,835.06,0.0224
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,4,4096,0,2000000,296886319,6.7366,0.6847,577.01,846.00,0.0159
mini_moka,0,1,1,zipf,,gim,u64,1.4,100000,4,4096,0,2000000,357608125,5.5927,0.9761,710.20,983.47,0.0051
mini_moka,1,1,1,zipf,,gim,u64,1.4,100000,4,4096,0,2000000,318011143,6.2891,0.9760,629.25,899.64,0.0074
mini_moka,2,1,1,zipf,,gim,u64,1.4,100000,4,4096,0,2000000,316209231,6.3249,0.9758,627.62,987.85,0.0076
mini_moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,0,2000000,356603587,5.6085,0.9242,704.52,977.17,0.0073
mini_moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,0,2000000,325123273,6.1515,0.9242,641.19,946.97,0.0025
mini_moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,4,4096,0,2000000,327677965,6.1036,0.9241,640.58,925.22,0.0119
mini_moka,0,1,1,zipf,,gim,u64,0.8,100000,8,4096,0,2000000,458879823,4.3584,0.4442,1768.56,3181.50,0.0072
mini_moka,1,1,1,zipf,,gim,u64,0.8,100000,8,4096,0,2000000,455024715,4.3954,0.4450,1737.43,3353.93,0.0094
mini_moka,2,1,1,zipf,,gim,u64,0.8,100000,8,4096,0,2000000,459706116,4.3506,0.4446,1756.30,3303.05,0.0098
mini_moka,0,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,0,2000000,290128810,6.8935,0.4359,1104.63,1852.11,0.0164
mini_moka,1,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,0,2000000,288311320,6.9369,0.4356,1105.22,1747.08,0.0144
mini_moka,2,1,1,zipf,,read-heavy,u64,0.8,100000,8,4096,0,2000000,286326262,6.9850,0.4361,1115.09,1815.47,0.0189
mini_moka,0,1,1,zipf,,gim,u64,1,100000,8,4096,0,2000000,304156574,6.5756,0.7171,1082.88,2477.67,0.0141
mini_moka,1,1,1,zipf,,gim,u64,1,100000,8,4096,0,2000000,295342226,6.7718,0.7182,1063.29,2556.28,0.0101
mini_moka,2,1,1,zipf,,gim,u64,1,100000,8,4096,0,2000000,296117271,6.7541,0.7185,1071.53,2394.25,0.0141
mini_moka,0,1,1,zipf,,read-heavy,u64,1,100000,8,4096,0,2000000,305567952,6.5452,0.6855,1164.21,2084.43,0.0142
mini_moka,1,1,1,zipf,,read-heavy,u64,1,100000,8,4096,0,2000000,303229816,6.5957,0.6848,1169.60,2128.03,0.0141
mini_moka,2,1,1,zipf,,read-heavy,u64,1,100000,8,4096,0,2000000,295217741,6.7747,0.6856,1119.25,2117.97,0.0108
mini_moka,0,1,1,zipf,,gim,u64,1.4,100000,8,4096,0,2000000,314993615,6.3493,0.9760,1228.91,1961.65,0.0086
mini_moka,1,1,1,zipf,,gim,u64,1.4,100000,8,4096,0,2000000,320178157,6.2465,0.9760,1251.96,2187.32,0.0122
mini_moka,2,1,1,zipf,,gim,u64,1.4,100000,8,4096,0,2000000,299329411,6.6816,0.9760,1140.82,1894.85,0.0141
mini_moka,0,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,0,2000000,333472603,5.9975,0.9244,1316.98,1860.70,0.0110
mini_moka,1,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,0,2000000,337460217,5.9266,0.9245,1339.79,1778.79,0.0096
mini_moka,2,1,1,zipf,,read-heavy,u64,1.4,100000,8,4096,0,2000000,334695680,5.9756,0.9244,1320.18,1853.79,0.0064
mini_moka,0,1,1,zipf,,gim,u64,0.8,100000,16,4096,0,2000000,530239649,3.7719,0.4452,3947.39,9366.55,0.0162
