variant,op_mix,workload_label,threads,aggregate_mops,mops_min_per_thread,hit_ratio,p50_chunk_ns,p99_chunk_ns,cv
c9,gim,zipf-1.0,1,13.0939,13.0939,0.376,73.47,113.79,0.0
c9,gim,zipf-1.0,2,9.0078,4.5039,0.374,217.41,326.45,0.0018
c9,gim,zipf-1.0,4,4.7098,1.1774,0.3746,848.7,1174.89,0.0016
c9,gim,zipf-1.0,8,2.3827,0.2978,0.3753,3343.82,4851.24,0.0053
c9,gim,zipf-1.0,16,1.5202,0.095,0.3756,10541.14,13588.41,0.0023
c8,gim,zipf-1.2,1,12.8663,12.8663,0.6562,76.7,98.15,0.0
c8,gim,zipf-1.2,2,11.2089,5.6044,0.656,173.68,283.39,0.0035
c8,gim,zipf-1.2,4,8.5356,2.1339,0.6565,462.23,726.91,0.0029
c8,gim,zipf-1.2,8,4.971,0.6214,0.6565,1588.13,2466.05,0.0055
c8,gim,zipf-1.2,16,3.6786,0.2299,0.6565,4334.72,5892.81,0.0032
c9,gim,zipf-1.2,1,15.4306,15.4306,0.6562,63.82,91.89,0.0
c9,gim,zipf-1.2,2,10.421,5.2105,0.6559,189.96,260.26,0.0014
c9,gim,zipf-1.2,4,5.8908,1.4727,0.6569,673.99,1083.23,0.0025
c9,gim,zipf-1.2,8,3.0053,0.3757,0.6559,2659.42,4013.79,0.0123
c9,gim,zipf-1.2,16,1.8322,0.1145,0.6568,8713.63,11400.51,0.0022
c8,read-heavy,adversarial-hot,1,69.9945,69.9945,0.95,14.03,20.71,0.0
c8,read-heavy,adversarial-hot,2,26.1514,13.0757,0.9224,76.74,124.11,0.0046
c8,read-heavy,adversarial-hot,4,23.9453,5.9863,0.8175,171.12,256.58,0.0028
c8,read-heavy,adversarial-hot,8,22.4045,2.8006,0.7407,328.86,682.08,0.0236
c8,read-heavy,adversarial-hot,16,20.386,1.2741,0.7523,764.42,1319.22,0.0082
c9,read-heavy,adversarial-hot,1,53.8192,53.8192,0.95,18.32,26.17,0.0
c9,read-heavy,adversarial-hot,2,25.7907,12.8954,0.95,76.88,125.88,0.0058
c9,read-heavy,adversarial-hot,4,16.0294,4.0073,0.95,237.31,658.97,0.0167
c9,read-heavy,adversarial-hot,8,8.7762,1.097,0.95,862.29,1960.25,0.0194
c9,read-heavy,adversarial-hot,16,4.826,0.3016,0.95,3269.5,5693.21,0.0046
c8,read-heavy,uniform,1,58.3888,58.3888,0.0,16.92,24.69,0.0
c8,read-heavy,uniform,2,41.1012,20.5506,0.0,39.28,99.83,0.0838
c8,read-heavy,uniform,4,41.8859,10.4715,0.0,79.23,179.05,0.1063
c8,read-heavy,uniform,8,28.1482,3.5185,0.0,256.47,667.54,0.0144
c8,read-heavy,uniform,16,21.4332,1.3396,0.0,724.53,1320.14,0.0049
c9,read-heavy,uniform,1,50.6689,50.6689,0.0,19.22,27.95,0.0
c9,read-heavy,uniform,2,24.951,12.4755,0.0,80.91,125.75,0.0165
c9,read-heavy,uniform,4,14.5692,3.6423,0.0,267.11,640.63,0.0138
c9,read-heavy,uniform,8,7.8792,0.9849,0.0,980.5,2011.87,0.0186
c9,read-heavy,uniform,16,4.7729,0.2983,0.0,3315.14,5614.7,0.0037
c8,read-heavy,zipf-0.7,1,17.2976,17.2976,0.0701,55.99,91.53,0.0
c8,read-heavy,zipf-0.7,2,25.6079,12.8039,0.0723,73.81,158.42,0.0072
c8,read-heavy,zipf-0.7,4,37.7991,9.4498,0.0724,100.05,192.92,0.0032
c8,read-heavy,zipf-0.7,8,32.986,4.1232,0.0729,208.36,574.22,0.0098
c8,read-heavy,zipf-0.7,16,23.4368,1.4648,0.072,663.53,1235.31,0.0113
c9,read-heavy,zipf-0.7,1,15.8831,15.8831,0.0701,60.45,109.97,0.0
c9,read-heavy,zipf-0.7,2,14.4293,7.2147,0.0738,135.38,209.39,0.0068
c9,read-heavy,zipf-0.7,4,7.4014,1.8504,0.0723,537.29,750.13,0.0046
c9,read-heavy,zipf-0.7,8,3.7337,0.4667,0.0724,2134.12,3219.3,0.0048
c9,read-heavy,zipf-0.7,16,2.2986,0.1437,0.073,6969.7,9068.59,0.0033
c8,read-heavy,zipf-1.0,1,16.731,16.731,0.3582,58.78,76.48,0.0
c8,read-heavy,zipf-1.0,2,22.0579,11.029,0.3568,87.56,159.62,0.0058
c8,read-heavy,zipf-1.0,4,26.9654,6.7413,0.3556,142.01,264.96,0.0087
c8,read-heavy,zipf-1.0,8,26.8468,3.3559,0.355,267.43,574.67,0.0047
c8,read-heavy,zipf-1.0,16,22.1301,1.3831,0.3549,702.69,1277.37,0.0069
c9,read-heavy,zipf-1.0,1,15.578,15.578,0.3582,61.13,122.38,0.0
c9,read-heavy,zipf-1.0,2,11.8324,5.9162,0.3551,165.55,249.54,0.0113
c9,read-heavy,zipf-1.0,4,7.0292,1.7573,0.356,561.78,909.34,0.0096
c9,read-heavy,zipf-1.0,8,3.6826,0.4603,0.3564,2161.31,3419.12,0.0181
c9,read-heavy,zipf-1.0,16,2.3504,0.1469,0.3569,6801.33,8819.06,0.0028
c8,read-heavy,zipf-1.2,1,16.2417,16.2417,0.6225,60.39,79.88,0.0
c8,read-heavy,zipf-1.2,2,20.4157,10.2079,0.6218,95.89,141.97,0.002
c8,read-heavy,zipf-1.2,4,22.884,5.721,0.6202,172.53,282.08,0.005
c8,read-heavy,zipf-1.2,8,23.4926,2.9366,0.6167,310.25,569.81,0.0073
c8,read-heavy,zipf-1.2,16,22.5437,1.409,0.6154,674.82,1350.15,0.0117
c9,read-heavy,zipf-1.2,1,16.7338,16.7338,0.6225,58.39,88.76,0.0
c9,read-heavy,zipf-1.2,2,11.7963,5.8981,0.6227,165.7,263.58,0.0006
c9,read-heavy,zipf-1.2,4,7.1927,1.7982,0.6234,546.64,878.15,0.0146
c9,read-heavy,zipf-1.2,8,3.6983,0.4623,0.6232,2145.66,3266.12,0.01
c9,read-heavy,zipf-1.2,16,2.3957,0.1497,0.6237,6662.73,8857.36,0.0034
c8,read-only,adversarial-hot,1,73.9059,73.9059,1.0,13.38,19.28,0.0
c8,read-only,adversarial-hot,2,29.6716,14.8358,1.0,70.4,112.67,0.0058
c8,read-only,adversarial-hot,4,29.2636,7.3159,1.0,122.43,294.18,0.046
c8,read-only,adversarial-hot,8,34.1982,4.2748,1.0,201.86,483.75,0.0737
c8,read-only,adversarial-hot,16,31.1431,1.9464,1.0,407.56,2172.55,0.0922
c9,read-only,adversarial-hot,1,54.9091,54.9091,1.0,17.98,23.87,0.0
c9,read-only,adversarial-hot,2,28.6835,14.3418,1.0,67.99,146.35,0.0045
c9,read-only,adversarial-hot,4,14.7067,3.6767,1.0,260.92,548.1,0.0095
c9,read-only,adversarial-hot,8,9.5518,1.194,1.0,788.81,1797.95,0.017
c9,read-only,adversarial-hot,16,5.0523,0.3158,1.0,3108.99,5415.75,0.0042
c8,read-only,uniform,1,71.5362,71.5362,0.0006,13.73,20.69,0.0
c8,read-only,uniform,2,66.9175,33.4587,0.0006,21.18,57.74,0.1345
c8,read-only,uniform,4,105.2129,26.3032,0.0006,22.75,73.49,0.4008
c8,read-only,uniform,8,202.6458,25.3307,0.0006,14.07,66.26,0.3864
c8,read-only,uniform,16,352.5592,22.0349,0.0006,21.99,86.6,0.1792
c9,read-only,uniform,1,52.2892,52.2892,0.0006,18.91,25.37,0.0
c9,read-only,uniform,2,25.3397,12.6698,0.0006,78.12,120.43,0.0023
c9,read-only,uniform,4,15.28,3.82,0.0006,253.43,577.42,0.0204
c9,read-only,uniform,8,8.842,1.1053,0.0006,861.78,1843.25,0.0259
c9,read-only,uniform,16,5.2462,0.3279,0.0006,2991.28,5294.06,0.01
c8,read-only,zipf-0.7,1,19.2688,19.2688,0.0729,50.5,78.43,0.0
c8,read-only,zipf-0.7,2,34.2199,17.11,0.068,55.26,110.72,0.016
c8,read-only,zipf-0.7,4,62.8777,15.7194,0.0715,60.77,114.26,0.006
c8,read-only,zipf-0.7,8,78.2943,9.7868,0.0725,80.6,197.4,0.0617
c8,read-only,zipf-0.7,16,87.1638,5.4477,0.0745,132.29,330.4,0.0994
c9,read-only,zipf-0.7,1,18.5688,18.5688,0.0729,52.27,95.55,0.0
c9,read-only,zipf-0.7,2,15.5092,7.7546,0.0698,125.79,222.08,0.0089
c9,read-only,zipf-0.7,4,8.331,2.0827,0.0715,477.71,734.94,0.0181
c9,read-only,zipf-0.7,8,4.1468,0.5183,0.0725,1919.49,3074.38,0.0121
c9,read-only,zipf-0.7,16,2.4594,0.1537,0.0745,6510.49,8576.77,0.0031
c8,read-only,zipf-1.0,1,17.1758,17.1758,0.3706,55.44,106.8,0.0
c8,read-only,zipf-1.0,2,25.3008,12.6504,0.3776,75.75,146.21,0.0015
c8,read-only,zipf-1.0,4,33.238,8.3095,0.3766,117.12,223.21,0.009
c8,read-only,zipf-1.0,8,40.4773,5.0597,0.3784,191.12,340.09,0.0075
c8,read-only,zipf-1.0,16,44.2784,2.7674,0.3769,281.06,1141.16,0.0614
c9,read-only,zipf-1.0,1,17.0302,17.0302,0.3706,57.61,77.68,0.0
c9,read-only,zipf-1.0,2,12.8072,6.4036,0.3759,153.4,246.04,0.0027
c9,read-only,zipf-1.0,4,7.8079,1.952,0.3766,497.89,872.76,0.0149
c9,read-only,zipf-1.0,8,3.685,0.4606,0.3784,2147.73,3296.03,0.0099
c9,read-only,zipf-1.0,16,2.3272,0.1454,0.3769,6843.09,9090.02,0.0038
c8,read-only,zipf-1.2,1,17.8156,17.8156,0.6607,54.97,76.15,0.0
c8,read-only,zipf-1.2,2,20.894,10.447,0.6504,94.58,139.55,0.0064
c8,read-only,zipf-1.2,4,26.1961,6.549,0.6515,152.32,209.43,0.0132
c8,read-only,zipf-1.2,8,30.2412,3.7802,0.6598,253.13,425.58,0.012
c8,read-only,zipf-1.2,16,35.5825,2.2239,0.6595,348.84,1616.16,0.0711
c9,read-only,zipf-1.2,1,16.9942,16.9942,0.6607,57.69,78.57,0.0
c9,read-only,zipf-1.2,2,12.5203,6.2601,0.6568,157.27,245.79,0.0127
c9,read-only,zipf-1.2,4,7.17,1.7925,0.6515,557.2,781.96,0.0077
c9,read-only,zipf-1.2,8,4.0302,0.5038,0.6598,1961.46,3042.54,0.0148
c9,read-only,zipf-1.2,16,2.5606,0.16,0.6595,6242.63,8434.26,0.0054
